No,Isi Berita,Jenis Berita
21,"Lembaga pemeringkat Japan Credit Rating Agency, Ltd. ( JCR) memperbaiki Outlook Sovereign Credit Rating Republik Indonesia dari Stable menjadi Positive. Hal ini sekaligus mengafirmasi  rating pada BBB (Investment Grade) pada tanggal 26 April 2019. Gubernur Bank Indonesia (BI) Perry Warjiyo mengatakan, perbaikan peringkat kredit tersebut menunjukkan langkah-langkah kebijakan yang ditempuh secara konsisten dan tersinergi oleh BI, pemerintah, dan berbagai pemangku kebijakan yang lain sudah tepat. Sehingga, hal itu bisa meningkatkan kepercayaan investor terhadap ketahanan dan prospek perekonomian Indonesia ke depan. ""Rating Indonesia mencerminkan pertumbuhan ekonomi yang solid ditopang oleh konsumsi domestik, level defisit anggaran dan utang pemerintah yang terjaga, resiliensi terhadap gejolak eksternal yang didukung oleh kebijakan nilai tukar fleksibel dan akumulasi cadangan devisa,"" ujar BI dalam keterangan resminya, Jumat (26/4/2019). Perry mengatakan, terdapat beberapa faktor yang mendorong perbaikan dari sovereign credit outlook Indonesia, pertama, pemerintah dinilai berhasil merumuskan rencana pembangunan infrastruktur dalam skala besar dan secara kuat diarahkan untuk mengatasi kebutuhan infrastruktur yang menjadi hambatan dalam pertumbuhan ekonomi. Rencana tersebut terus berjalan dengan perkembangan yang melebihi ekspektasi JCR dan landasan ekonomi semakin diperkuat untuk mengakselerasi pertumbuhan dalam jangka menengah panjang. Kedua, pemerintah juga dinilai berhasil meningkatkan anggaran untuk infrastruktur dan pengembangan sumber daya manusia serta membatasi defisit anggaran dengan mengurangi subsidi bahan bakar minyak (BBM). ""Ketiga, kemungkinan peningkatan pertumbuhan ekonomi melalui keberlanjutan inisiatif reformasi. ""Lebih lanjut, Bank Indonesia dinilai telah meningkatkan kemampuan respon kebijakannya,"" ujar Perry. Bauran kebijakan yang terdiri dari peningkatan suku bunga kebijakan secara kumulatif sebesar 175 bps sejak Mei 2018 dan relaksasi kebijakan makroprudensial telah memungkinkan BI untuk menjaga stabilitas eksternal. Selanjutnya, JCR meyakini bahwa Pemerintah Republik Indonesia akan menjaga disiplin fiskal dalam mendorong konsolidasi fiskal. JCR sebelumnya meningkatkan Sovereign Credit Rating Republik Indonesia dari BBB-/outlook positif menjadi BBB/outlook stabil pada pada 8 Februari 2018",Keuangan
22,"Komite Nasional Keuangan Syariah (KNKS) menyusun Masterplan Ekonomi Syariah Indonesia 2019-2024 (Meksi) untuk membangun industri halal di Indonesia. Meksi memiliki 4 strategi utama, yaitu penguatan rantai nilai halal, penguatan sektor keuangan syariah, penguatan UMKM, dan pemanfaatan platform ekonomi digital. Menurut Menteri Perencanaan Pembangunan Sosial (PPN) /Kepala Bappenas Bambang Brodjonegoro, penyusunan Meksi ini untuk mendorong keberlangsungan ekonomi syariah di Indonesia yang masih minim. ""Kita merupakan negara dengan populasi muslim terbanyak di dunia, sehingga menjadi konsumen terbesar produk-produk halal di pasar internasional. Namun produksi halal di Indonesia masih belum optimal maka disusunlah Meksi,"" kata Bambang Brodjonegoro di Bandung, Jumat (26/4/2019). Meski diharapkan mampu memaksimalkan kearifan lokal dalam menangkap peluang global. Berdasarkan data The State of Global Islamic Economy Report, pengeluaran makanan dan gaya hidup halal dunia mencapai 2,1 triliun Dollar AS dan diperkirakan akan terus tumbuh menjadi 3 triliun Dollar AS pada tahun 2023. Sementara, peningkatan jumlah penduduk muslim di dunia mencapai 1,84 miliar orang dan akan terus meningkat hingga 27,5 persen dari total populasi dunia di tahun 2023. Peningkatan-peningkatan tersebut, akan berdampak pada permintaan produk dan jasa halal yang terdiri dari makanan halal, pariwisata halal, fesyen muslim, rekreasi halal, dan farmasi halal. Dengan disusunnya Meksi ini, Bambang berharap Indonesia bisa melaju pada sektor industri halal di tingkat nasional maupun internasional. ""Targetnya dapat meningkatkan skala usaha, kemandirian, dan kesejahteraan dalam tataran domestik global. Sementara untuk internasional, mampu menaikkan peringkat Indonesia di Global Islamic Economic Indicator,"" kata Bambang. Lebih lanjut, Meksi akan diluncurkan pada tanggal 14 mei oleh Presiden RI di Jakarta. Sebelum peluncuran tersebut, KNKS menggelar pre-launching event yang bernama Indonesia Islamic Economy Festival (IIEFest) di Bandung.",Keuangan
23,"Kelompok Negara Islam Irak dan Suriah (ISIS) mengklaim sejumlah pengikut mereka meninggal dalam peristiwa baku tembak dan bom bunuh diri di sejumlah tempat di Sri Lanka, pada Sabtu (27/4) kemarin. Saat itu anggota polisi dan tentara memang sedang menggerebek persembunyian anggota jejaring kelompok Jemaah Tauhid Nasional (NTJ) dan Jemaah Agama Ibrahim (JMI) yang diduga menjadi pelaku serangan bom pada 21 April lalu. ""Baku tembak melawan pihak kepolisian dengan senapan otomatis, dan setelah menghabiskan amunisi, mereka meledakkan peledak pada ikat pinggang,"" tulis media propaganda ISIS, Amaq News Agency, seperti dikutip dari AFP, Minggu (28/4). Menurut klaim Amaq, tiga orang yang meledakkan diri adalah anggota ISIS. Bom diledakkan pasca baku tembak dengan pihak kepolisian Sri Lanka. Kepolisian Sri Lanka menggerebek sejumlah tempat setelah mendapat informasi para pelaku bom Paskah Sri Lanka bersembunyi di wilayah Kalmunai, sekitar 370 kilometer dari Ibu Kota Kolombo. Kalmunai merupakan kampung halaman salah satu dalang bom bunuh diri, Zahra Hashim. Dia dilaporkan meninggal saat meledakkan bom di Hotel Shangri-La. Baku tembak antara aparat dan para teroris berlangsung selama berjam-jam. Setelah itu terdengar ledakan, yang merupakan bom bunuh diri.Sebanyak 15 orang tewas akibat bom. Pihak kepolisian menyebut korban termasuk tiga wanita dan enam anak-anak. Enam hari sebelumnya, mereka diduga melakukan rangkaian serangan bom pada Hari Raya Paskah di tiga gereja dan tiga hotel mewah Sri Lanka. Peristiwa ini pun menyebabkan 253 orang meninggal dan 500 orang terluka.",Luar Negeri
24,"Kemitraan pemerintah Indonesia dan Kanada sukses mendorong inovasi pengembangan ekonomi lokal. Caranya adalah dengan meluncurkan proyek National Support for Local Investment Climates/National Support for Enhancing Local and Regional Economic Development (NSLIC/NSELRED). Inisiatif tersebut diwujudkan dengan program Dana Inovasi Responsif atau Responsive Innovation Fund (RIF) Tahap Pertama yang telah sukses dan akan diluncurkan program RIF Tahap Kedua. Mewakili Global Affairs Canada (GAC), Head of Cooperation GAC, Pierre–Yves Monnard menyampaikan apresiasi kepada perwakilan Pemerintah Daerah dan seluruh jajaran dari 12 Kawasan Program RIF Tahap Pertama dan Kedua. “Atas nama Pemerintah Kanada, saya mengucapkan selamat kepada enam pemerintah daerah dan seluruh mitra atas kesuksesan pelaksanaan kegiatan program RIF Tahap Pertama,"" ujar Monnard dalam pernyataannya, Kamis (25/4/2019). Program RIF senilai Rp 18 miliar berlangsung dalam tiga tahap mulai 2018 hingga 2020 dengan memilih enam usulan inovasi dari enam kabupaten setiap tahunnya. Pengembangan ekonomi lokal merupakan penopang utama kinerja perekonomian nasional. Selaras dengan tujuan tersebut, pemerintah daerah dipandang mampu melakukan berbagai inovasi pembangunan ekonomi jika ditunjang dengan dukungan teknis dan perangkat yang tepat. “Pembangunan Kawasan perdesaaan merupakan salah satu sasaran pokok yang mendukung pengembangan pusat-pusat pertumbuhan baru untuk mempercepat pembangunan daerah dan mengurangi kesenjangan pembangunan antar-wilayah, yang dilakukan melalui pengembangan ekonomi lokal berbasis produk unggulan masing-masing daerah terpilih,"" jelas Deputi Bidang Pengembangan Regional Kementerian PPN/Bappenas Rudy Soeprihadi Prawiradinata. Program RIF Tahap Pertama dilaksanakan mulai Maret 2018 hingga April 2019 Sekitar 6.105 penerima manfaat program RIF Tahap Pertama meliputi pemerintah, sektor swasta, akademisi, lembaga penelitian, komunitas dan kelompok masyarakat telah mendapatkan pendampingan melalui 209 pelatihan dan dukungan teknis untuk pengembangan kapasitas kelembagaan, pengembangan produk, ekspansi pasar dan penciptaan lapangan kerja yang adil. Pengembangan ekonomi lokal berbasis produk-produk unggulan daerah baik di sektor pertanian seperti nira, kopi, salak, kelapa, sagu, jagung, beras organik dan pupuk organik. Sektor perikanan/kelautan seperti ikan olahan, terasi, kerupuk dan rumput laut, serta sektor pariwisata dan kerajinan juga telah membuka peluang kerja bagi setidaknya 2.929 orang.",Keuangan
25,"Presiden Sri Lanka, Maithripala Sirisena, melarang pemakaian cadar bagi Muslimah dan segala bentuk pakaian lainnya yang menutupi wajah, pada Minggu (28/4) kemarin. Kebijakan itu diterapkan sepekan setelah rangkaian serangan bom pada peringatan Paskah pada 21 April lalu. ""Larangan ini diberlakukan untuk memastikan keamanan nasional terjaga. Tidak seorang pun harus mengaburkan wajah mereka untuk membuat identifikasi menjadi sulit,"" bunyi pernyataan Kantor Kepresidenan Sri Lanka seperti dikutip AFP. Sirisena mengatakan dia menggunakan kewenangan daruratnya untuk menerapkan kebijakan tersebut. Kantor kepresidenan menyatakan larangan tersebut berlaku secara efektif mulai hari ini, Senin (29/4). Dari total 21 juta penduduk Sri Lanka yang mayoritas beragama Budha, 10 persen di antaranya merupakan umat Muslim. Muslimah Sri Lanka jarang ada yang mengenakan cadar, niqab, dan penutup wajah lainnya. Hanya segelintir dari mereka melakukan itu. Tak hanya pemerintah, beberapa hari sebelumnya sejumlah ulama dan pemuka agama Islam di Sri Lanka juga telah mendesak perempuan Muslim untuk tidak menutupi wajah mereka. Hal itu terjadi di tengah kekhawatiran terkait serangan balasan pasca rentetan bom yang menerjang Kolombo, Negombo, dan Baticaloa. Insiden itu menewaskan 253 orang dan melukai sekitar 500 lainnya. Menhan Sri Lanka sempat menganggap pengeboman itu merupakan bentuk balasan atas serangan ke dua masjid di Kota Christchurch, Selandia Baru, pada pertengahan Maret lalu. Aparat juga terus memburu sekitar 140 orang yang diduga terlibat jaringan teroris di Sri Lanka. Pemerintah Sri Lanka sudah menyatakan kelompok Jemaah Tauhid Nasional (NTJ) dan Jemaah Agama Ibrahim (JMI) sebagai organisasi terlarang. Pemimpinnya, Zahra Hashim, diduga adalah otak serangan teror yang tewas dalam serangan di Hotel Shangri-La. Sampai saat ini pemerintah Sri Lanka mengerahkan aparat untuk menjaga rumah ibadah di seluruh negeri. Mereka membatalkan rencana memulai kembali kegiatan belajar mengajar di seluruh sekolah pekan ini, dan memperpanjang pemberlakukan jam malam.",Luar Negeri
26,"Wakil Direktur Utama Jakarta Internasional Container Terminal ( JICT) Riza Erivan memastikan proses bongkar muat kontainer di pelabuhan tersebut tak mengalami kendala. Sistem pintu masuk otomatis JICT sempat mengalami masalah sehingga menyebabkan antrean panjang bagi kendaraan barang yang hendak masuk ke pelabuhan tersebut. “Enggak ada gangguan bongkar muat, hanya karena (menggunakan) gate manual, pelayanan jadi lambat aja,” ujar Riza kepada Kompas.com, Kamis (25/4/2019). Riza memastikan perbaikan sistem pintu otomatis tersebut saat ini telah selesai. Arus lalu lintas kendaraan di sekitar JICT pun sudah kembali normal. “Sistem sudah normal lagi jam 11.45 WIB siang ini. Sekarang priok sudah lancar kembali,” kata Riza. Sebelumnya, Terjadi kemacetan di sekitar ruas Jalan Jakarta International Container Terminal ( JICT), Tanjung Priok, Jakarta Utara, Kamis (25/4/2019) pagi ini. Dari unggahan akun instagram @jktinfo, beberapa warga mengeluhkan kemacetan tersebut. Kepala Pos Polisi JICT Iptu Heri mengatakan, salah satu penyebab kemacetan ini yaitu sistem otomatis pintu keluar dan masuk di JICT yang rusak. ""Pintu masuk dan keluar error, jadi menumpuk kendaraan yang akan lakukan bongkar muat,"" ujar Heri. Penumpukan kendaraan itu kemudian membuat arus lalu lintas terkunci. Apalagi, kendaraan dari luar juga padat.",Keuangan
27,"Portofolio kredit PT Bank Central Asia Tbk pada kuartal I 2019 meningkat 13,2 persen secara tahunan (yoy) menjadi Rp 532 triliun. Pertumbuhan ini salah satunya ditopang oleh pertumbuhan kredit investasi yang tinggi sebesar 20,3 persen (yoy) pada Maret 2019. ""Pertumbuhan kredit usaha pada segmen korporasi sebesar 15,8 persen (yoy) menjadi Rp 207,8 triliun,"" ujar Presiden Direktur BCA, Jahja Setiaatmadja dalam paparan kinerja BCA di Jakarta, Kamis (25/4/2019). Selain itu, kredit komersial dan UKM juga mengalami peningkatan sebesar 14,7 persen menjadi Rp 184,7 triliun. Jahja mengatakan, meskipun dihadapkan tantangan tingkat suku bunga yang lebih tinggi, kredit konsumer tumbuh 7,7 persen menjadi Rp 139,7 triliun. Pada segmen konsumer, KPR tumbuh 11,3 persen menjadi Rp 86,5 triliun. Kredit Kendaraan Bermotor juga masih tumbuh sekitar 0,4 persen menjadi Rp 48 triliun di kuartal l 2019. ""Pada periode yang sama, outstanding kartu kredit tumbuh 9 persen (yoy) menjadi Rp 12,9 triliun,"" kata Jahja. Di tengah pertumbuhannya yang tinggi, BCA tetap menjaga kualitas kredit dengan rasio.kredit bermasalah (NPL) sekitar 1,5 persen. Sementara rasio cadangan terhadap kredit bermasalah atau loan loss coverage tercatat pada level yang memadai sebesar 171,4 persen. Jahja mengataman, ke depannya, BCA masih akan mengandalkan digitalisasi dalam pengembangan produk dan layanan mereka. ""BCA terus mengembangkan produk dan Iayanan dengan berfokus pada peningkatan customer experience dan kenyamanan nasabah,"" jelas Jahja.",Keuangan
28,"Militer Amerika Serikat dikabarkan telah mengirimkan dua kapal perangnya untuk berlayar melalui Selat Taiwan, pada Minggu (28/4/2019). Tindakan tersebut dilakukan AS dalam rangka meningkatkan frekuensi pergerakan melalui jalur air yang strategis, meski hal itu mendapat tentangan dari Beijing. Dua kapal perusak yang dikirim AS diidentifikasi sebagai USS William P Lawrence dan USS Stethem. Keduanya melewati Selat Taiwan yang memisahkan wilayah Taiwan dengan daratan China dengan perairan selebar 180 kilometer. ""Kapal-kapal AS yang transit melalui Selat Taiwan sekaligus menunjukkan komitmen Washington terhadap kawasan Indo pasifik yang bebas dan terbuka,"" kata juru bicara Armada Ketujuh Angkatan Laut AS, Komandan Clay Doss, dalam sebuah pernyataan. Doss menambahkan, tidak ada interaksi yang berbahaya ataupun yang tidak profesional dengan kapal dari negara lain selama transit. Pelayaran dua kapal perang AS tersebu kemungkinan akan dianggap sebagai bentuk dukungan pemerintahan AS kepada Taiwan, yang sedang bertikai dengan Beijing. Sementara Kementerian Pertahanan Taiwan mengatakan, kapal-kapal AS itu berlayar ke arah utara dengan melalui perairan Selat Taiwan. ""Kapal-kapal AS yang dapat dengan bebas melewati Selat Taiwan adalah bagian dari misi melaksanakan strategi Indo-Pasifik,"" kata kementerian dalam pernyataannya, dikutip SCMP. Senada dengan pernyataan militer AS, angkatan bersenjata Taiwan yang terus memantau saat kapal-kapal tersebut berlayar melalui selat, tidak ada insiden yang terjadi. Belum ada tanggapan langsung dari Beijing atas kabar pelayaran dua kapal perang AS di Selat Taiwan itu. AS tidak memiliki hubungan kerjasama formal dengan Taiwan, namun terikat oleh hukum untuk membantu menyediakan negara pulau tersebut dengan sarana pertahanan diri dan sebagai sumber utama pemasok senjata. Pentagon mengatakan, Washington telah melakukan perdagangan persenjataan dengan Taipei hingga lebih dari 15 miliar dolar AS (sekitar Rp 213 triliun) sejak 2010. Beijing telah berupaya meningkatkan tekanan untuk menegaskan kembali kedaulatannya terhadap pulau Taiwan, yang masih dianggap sebagai bagian dari China. China telah berulang kali mengirimkan pesawat dan kapal perangnya untuk mengelilingi pulau Taiwan dalam misi latihan selama beberapa tahun terakhir dan bekerja keras untuk mengisolasi negara pulau itu secara internasional dengan mengurangi sekutu diplomatiknya.",Luar Negeri
29,"Punya mimpi memiliki bisnis waralaba atau franchise dari Indomaret atau Alfamart? Perkembangan financial technology (fintech) equity crowdfunding urun dana melalui penawaran saham berbasis teknologi informasi berinvestasi dalam sebuah model bisnis UMKM hingga waralaba menjadi lebih mudah. Pasalnya, untuk waralaba sekelas Indomaret setidaknya dibutuhkan modal senilai Rp 500 juta hingga Rp 1,5 miliar, tentu hal tersebut cukup memberatkan. Keberadaan platform equity crowdfunding bisa menjadi salah satu pilihan investasi bagi mereka yang ingin memiliki pendapatan pasif melalui bisnis waralaba, bisnis UMKM, hingga real estate bermodalkan setidaknya Rp 5 juta. Misalnya saja platform equity crodfunding Bizhare. Platform ini menyediakan pilihan investasi bisnis jenis waralaba. CEO Bizhare Heinrinch Vincent menjelaskasn, setidaknya saat ini sudah ada 15 waralaba yang sudah berjalan dan menghasilkan profit setiap bulannya. Untuk bisnis waralaba Indomaret, maksimal investor yang terlibat sebanyak 5 orang, sehingga minimal investasi yang diberikan untuk bisa membuka sebuah waralaba Indomaret sebesar Rp 100 juta per orang. Sementara untuk Alfamart, jumlah maksimal investor untuk satu bisnis waralaba sebanyak 300 orang. ""Kalau ada yang mau investasi Indomaret dia minimal misalkan 6 orang Rp 100 juta, tapi kalau mau yang lebih kecil Alfamart bisa Rp 5 juta per investor,"" jelas Vincent di Jakarta, Selasa (23/4/2019). Vincent mengatakan, imbal hasil yang bisa didapatkan jika berinvestasi bisnis waralaba alfamart mulai dari 15 persen sampai dengan 27 persen per tahun. Pembagian imbal hasil pun dilakukan setiap 3 bulan. Return sekelas alfamart bisa sampai 15-27 persen per tahun bagi hasil per 3 bulanan. Vincent mengatakan, melalui platform equity crowdfunding diharapkan bisa membantu seseorang untuk bisa mendapatkan pendapatan pasif secara rutin. Hal ini berbeda dengan investasi reksa dana misalnya, di mana investor mendapatkan penghasilan dari peningkatan nilai modal atau capital gain dari produk yang dibeli. ""Sementara untuk equity crowdfunding, Bizhare sendiri khususnya kita fokus di aset bisnis yg menghasilkan cashflow dari bisnis yang bersangkutan. Jadi memang kita invest dapat penghasilan dr hasil profit sharingnya,"" jelas Vincent.",Keuangan
30,"Negara-negara Asia Tenggara menjadi incaran ekspansi perusahaan financial technology ( fintech). Adanya kemiripan karakter pasar menjadi salah satu penyebabnya. Kepala Bidang Kelembagaan dan Humas Asosiasi Fintech Pendanaan Bersama Indonesia (AFPI) Tumbur Pardede mengatakan, pasar di Asia Tenggara sangat besar dan secara budaya dan perilaku masyarakat hampir sama dengan Indonesia. Kenyataan tersebut merangsang sejumlah penyelenggara fintech ekspansi ke negara di Asia Tenggara. Namun, umumnya beberapa penyelenggara ini memiliki banyak investor global yang mendukung bisnis perusahaan fintech tersebut. ""Mereka tetap memperluas jangkauan area di Indonesia dengan mendirikan kantor perwakilan di banyak provinsi di Indonesia,"" ujar Tumbur. Pemain fintech yang sudah siap ekspansi di antaranya adalah Investree. Perusahaan ini meluncurkan produk pembiayaan online di Filipina pada Januari tahun depan. Chief Executive Officer (CEO) dan Co-Founder Investree Adrian Gunadi mengatakan, pihaknya menyediakan produk pembiayaan produktif yang mirip seperti di Indonesia. ""Kami sedang mempelajari di Filipina, mudah-mudahan finalisasinya tahun ini. Launching pada awal tahun depan,"" ujar Adrian. Investree juga sudah mendaftarkan diri di Thailand. Pemain lain, yaitu Kredit Pintar juga tengah mempersiapkan untuk ekspansi tahun ini. ""Ada kemungkinan akan ekspansi ke Asia Tenggara,"" ujar Vice President Kredit Pintar Boan Sianipar. Boan menyebutkan, potensi pasar di Asia Tenggara di setiap negara berbeda-beda. Tapi ia melihat di Filipina, Vietnam, masih ada kebutuhan untuk akses keuangan yang lebih inklusif bagi semua kalangan masyarakat. Kredivo juga sedang menyiapkan pasar di Asia Tenggara. Indina Andamari Head of Marketing Kredivo menyebutkan ada dua negara yang menjadi incaran yakni Filipina dan Thailand.",Keuangan
